ID,title,descr,author_ID,genre_ID,stock,price,currency_code,createdAt,createdBy,modifiedAt,modifiedBy
30192811,book-30192811,descr-30192811,12924470,10340962,20,74.12,393,2005-03-25T22:00:00.000Z,createdBy.hz4x7@example.org,2016-02-07T22:00:00.000Z,modifiedBy.hz4x7@example.net
30192812,book-30192812,descr-30192812,12924470,10340962,66,26.85,393,2006-07-06T22:00:00.000Z,createdBy.hz4x8@example.net,2014-05-20T22:00:00.000Z,modifiedBy.hz4x8@example.org
30192813,book-30192813,descr-30192813,12924470,10340962,55,58.4,393,2017-01-31T22:00:00.000Z,createdBy.hz4x9@example.org,2015-01-26T22:00:00.000Z,modifiedBy.hz4x9@example.com
30192814,book-30192814,descr-30192814,12924470,10340962,86,38.53,393,2001-11-23T22:00:00.000Z,createdBy.hz4xa@example.org,2023-08-18T22:00:00.000Z,modifiedBy.hz4xa@example.net
30192815,book-30192815,descr-30192815,12924470,10340962,27,83.74,393,2003-06-23T22:00:00.000Z,createdBy.hz4xb@example.com,2019-05-31T22:00:00.000Z,modifiedBy.hz4xb@example.net
30192816,book-30192816,descr-30192816,12924470,10340962,37,57.2,393,2014-09-02T22:00:00.000Z,createdBy.hz4xc@example.net,2003-04-07T22:00:00.000Z,modifiedBy.hz4xc@example.org
30192817,book-30192817,descr-30192817,12924470,10340962,41,46.66,393,2006-08-22T22:00:00.000Z,createdBy.hz4xd@example.com,2001-11-22T22:00:00.000Z,modifiedBy.hz4xd@example.net
30192818,book-30192818,descr-30192818,12924470,10340962,30,66.03,393,2019-12-24T22:00:00.000Z,createdBy.hz4xe@example.com,2023-01-26T22:00:00.000Z,modifiedBy.hz4xe@example.org
30192819,book-30192819,descr-30192819,12924470,10340962,6,8.1,393,2005-03-10T22:00:00.000Z,createdBy.hz4xf@example.net,2001-04-12T22:00:00.000Z,modifiedBy.hz4xf@example.org
30192820,book-30192820,descr-30192820,12924470,10340962,75,40.75,393,2020-08-22T22:00:00.000Z,createdBy.hz4xg@example.net,2011-09-07T22:00:00.000Z,modifiedBy.hz4xg@example.org
30192821,book-30192821,descr-30192821,12924470,10340962,2,51.55,393,2011-06-23T22:00:00.000Z,createdBy.hz4xh@example.org,2001-02-19T22:00:00.000Z,modifiedBy.hz4xh@example.org
30192822,book-30192822,descr-30192822,12924470,10340962,71,67.07,393,2002-07-07T22:00:00.000Z,createdBy.hz4xi@example.org,2001-06-03T22:00:00.000Z,modifiedBy.hz4xi@example.net
30192823,book-30192823,descr-30192823,12924470,10340962,45,76.24,393,2006-12-02T22:00:00.000Z,createdBy.hz4xj@example.net,2005-06-30T22:00:00.000Z,modifiedBy.hz4xj@example.com
30192824,book-30192824,descr-30192824,12924470,10340962,54,65.17,393,2012-08-20T22:00:00.000Z,createdBy.hz4xk@example.com,2003-09-14T22:00:00.000Z,modifiedBy.hz4xk@example.org
30192825,book-30192825,descr-30192825,12924470,10340962,31,31.39,393,2007-06-18T22:00:00.000Z,createdBy.hz4xl@example.net,2004-09-16T22:00:00.000Z,modifiedBy.hz4xl@example.net
30192826,book-30192826,descr-30192826,12924470,10340962,16,32.38,393,2023-11-21T22:00:00.000Z,createdBy.hz4xm@example.org,2001-01-09T22:00:00.000Z,modifiedBy.hz4xm@example.org
30192827,book-30192827,descr-30192827,12924470,10340962,65,47.44,393,2001-11-03T22:00:00.000Z,createdBy.hz4xn@example.org,2002-07-23T22:00:00.000Z,modifiedBy.hz4xn@example.net
30192828,book-30192828,descr-30192828,12924470,10340962,21,38.57,393,2002-12-02T22:00:00.000Z,createdBy.hz4xo@example.org,2009-07-05T22:00:00.000Z,modifiedBy.hz4xo@example.net
30192829,book-30192829,descr-30192829,12924470,10340962,22,87.09,393,2012-02-03T22:00:00.000Z,createdBy.hz4xp@example.com,2016-08-13T22:00:00.000Z,modifiedBy.hz4xp@example.org
30192830,book-30192830,descr-30192830,12924470,10340962,89,22.87,393,2009-10-12T22:00:00.000Z,createdBy.hz4xq@example.org,2020-10-27T22:00:00.000Z,modifiedBy.hz4xq@example.org
30192831,book-30192831,descr-30192831,12924470,10340962,89,7.47,393,2017-09-01T22:00:00.000Z,createdBy.hz4xr@example.com,2003-02-18T22:00:00.000Z,modifiedBy.hz4xr@example.net
30192832,book-30192832,descr-30192832,12924470,10340962,62,58.51,393,2010-11-05T22:00:00.000Z,createdBy.hz4xs@example.com,2010-04-01T22:00:00.000Z,modifiedBy.hz4xs@example.com
30192833,book-30192833,descr-30192833,12924470,10340962,55,50.71,393,2014-05-11T22:00:00.000Z,createdBy.hz4xt@example.net,2017-05-08T22:00:00.000Z,modifiedBy.hz4xt@example.org
30192834,book-30192834,descr-30192834,12924470,10340962,1,70.9,393,2006-06-26T22:00:00.000Z,createdBy.hz4xu@example.net,2018-08-23T22:00:00.000Z,modifiedBy.hz4xu@example.org
30192835,book-30192835,descr-30192835,12924470,10340962,76,14.82,393,2008-07-08T22:00:00.000Z,createdBy.hz4xv@example.org,2020-01-02T22:00:00.000Z,modifiedBy.hz4xv@example.org
30192836,book-30192836,descr-30192836,12924470,10340962,93,17.19,393,2008-04-15T22:00:00.000Z,createdBy.hz4xw@example.net,2021-05-30T22:00:00.000Z,modifiedBy.hz4xw@example.com
30192837,book-30192837,descr-30192837,12924470,10340962,100,28.78,393,2017-01-10T22:00:00.000Z,createdBy.hz4xx@example.org,2000-09-16T22:00:00.000Z,modifiedBy.hz4xx@example.org
30192838,book-30192838,descr-30192838,12924470,10340962,99,100.99,393,2002-04-30T22:00:00.000Z,createdBy.hz4xy@example.net,2006-01-28T22:00:00.000Z,modifiedBy.hz4xy@example.net
30192839,book-30192839,descr-30192839,12924470,10340962,26,79.28,393,2013-04-26T22:00:00.000Z,createdBy.hz4xz@example.com,2002-09-20T22:00:00.000Z,modifiedBy.hz4xz@example.com
30192840,book-30192840,descr-30192840,12924470,10340962,17,64.4,393,2010-07-04T22:00:00.000Z,createdBy.hz4y0@example.net,2011-03-29T22:00:00.000Z,modifiedBy.hz4y0@example.com
