ID,locale,title,descr
16068783-d581-48c4-a8f8-967c52046076,ro,title-15933642,descr-15933642
16068783-d581-48c4-a8f8-967c52046076,pl,title-15933643,descr-15933643
16068784-9def-4486-9e3d-57a42af2be92,ar,title-25536878,descr-25536878
16068784-9def-4486-9e3d-57a42af2be92,en,title-25536879,descr-25536879
16068785-1393-4ae7-b243-1759dce204d5,it,title-10484219,descr-10484219
16068785-1393-4ae7-b243-1759dce204d5,th,title-10484220,descr-10484220
16068786-0011-4970-8e74-74ab89a81564,hu,title-10232659,descr-10232659
16068786-0011-4970-8e74-74ab89a81564,ru,title-10232660,descr-10232660
16068787-5002-45d4-bd13-36321ef5e20e,nl,title-15643852,descr-15643852
16068787-5002-45d4-bd13-36321ef5e20e,ar,title-15643853,descr-15643853
16068788-25f2-403b-982d-e6b45c1c070d,es,title-4162534,descr-4162534
16068788-25f2-403b-982d-e6b45c1c070d,fi,title-4162535,descr-4162535
16068789-77ac-408f-ad28-ef54904923df,nl,title-5800695,descr-5800695
16068789-77ac-408f-ad28-ef54904923df,ms,title-5800696,descr-5800696
16068790-d6e0-40c0-93f9-8f6a0f4c13aa,ar,title-20099815,descr-20099815
16068790-d6e0-40c0-93f9-8f6a0f4c13aa,en,title-20099816,descr-20099816
16068791-c2ed-4192-a2d2-d8b388476e2f,ru,title-30868503,descr-30868503
16068791-c2ed-4192-a2d2-d8b388476e2f,en,title-30868504,descr-30868504
16068792-1f29-4bfe-8d2b-621221e1757f,da,title-9431509,descr-9431509
16068792-1f29-4bfe-8d2b-621221e1757f,pl,title-9431510,descr-9431510
16068793-0259-40e4-b147-4d543388ffda,ar,title-29548867,descr-29548867
16068793-0259-40e4-b147-4d543388ffda,ko,title-29548868,descr-29548868
16068794-5c07-4382-8c8a-72a7d4b3dba0,de,title-14334938,descr-14334938
16068794-5c07-4382-8c8a-72a7d4b3dba0,ar,title-14334939,descr-14334939
16068795-b4c1-4aa4-ab4d-7a564b2eff10,ro,title-30580534,descr-30580534
16068795-b4c1-4aa4-ab4d-7a564b2eff10,ar,title-30580535,descr-30580535
16068796-88b3-4dcb-b7b7-38d463395a7c,sv,title-26978939,descr-26978939
16068796-88b3-4dcb-b7b7-38d463395a7c,fr,title-26978940,descr-26978940
16068797-e6bc-4109-9dc8-513c9848842b,en,title-21782675,descr-21782675
16068797-e6bc-4109-9dc8-513c9848842b,it,title-21782676,descr-21782676
16068798-6ac5-452b-ab5b-9f42abba0fe3,ro,title-19316191,descr-19316191
