code,symbol,minorUnit,name,descr
607,20607,27,name-21820607,descr-21820607
586,57586,42,name-23257586,descr-23257586
587,57587,5,name-23257587,descr-23257587
588,57588,37,name-23257588,descr-23257588
589,57589,69,name-23257589,descr-23257589
590,57590,11,name-23257590,descr-23257590
591,57591,46,name-23257591,descr-23257591
592,57592,15,name-23257592,descr-23257592
593,57593,74,name-23257593,descr-23257593
594,57594,64,name-23257594,descr-23257594
595,57595,2,name-23257595,descr-23257595
596,57596,69,name-23257596,descr-23257596
597,57597,69,name-23257597,descr-23257597
598,57598,11,name-23257598,descr-23257598
599,57599,90,name-23257599,descr-23257599
600,57600,21,name-23257600,descr-23257600
601,57601,87,name-23257601,descr-23257601
602,57602,22,name-23257602,descr-23257602
603,57603,33,name-23257603,descr-23257603
604,57604,88,name-23257604,descr-23257604
605,57605,5,name-23257605,descr-23257605
606,57606,17,name-23257606,descr-23257606
608,57608,9,name-23257608,descr-23257608
609,57609,15,name-23257609,descr-23257609
610,57610,13,name-23257610,descr-23257610
611,57611,78,name-23257611,descr-23257611
612,57612,26,name-23257612,descr-23257612
613,57613,62,name-23257613,descr-23257613
614,57614,13,name-23257614,descr-23257614
615,57615,27,name-23257615,descr-23257615
616,57616,76,name-23257616,descr-23257616
617,57617,53,name-23257617,descr-23257617
618,57618,82,name-23257618,descr-23257618
619,57619,37,name-23257619,descr-23257619
620,57620,26,name-23257620,descr-23257620
621,57621,55,name-23257621,descr-23257621
622,57622,25,name-23257622,descr-23257622
623,57623,61,name-23257623,descr-23257623
624,57624,59,name-23257624,descr-23257624
