code,locale,name,descr
607,sv,name-25514076,descr-25514076
607,ko,name-25514077,descr-25514077
586,ru,name-21979480,descr-21979480
586,ar,name-21979481,descr-21979481
587,de,name-25849597,descr-25849597
587,hu,name-25849598,descr-25849598
588,th,name-9925844,descr-9925844
588,pt,name-9925845,descr-9925845
589,ko,name-22475770,descr-22475770
589,fr,name-22475771,descr-22475771
590,fi,name-16106816,descr-16106816
590,pl,name-16106817,descr-16106817
591,sv,name-2486522,descr-2486522
591,pl,name-2486523,descr-2486523
592,da,name-29656548,descr-29656548
592,zh,name-29656549,descr-29656549
593,sv,name-15461262,descr-15461262
593,es,name-15461263,descr-15461263
594,zh,name-25414829,descr-25414829
594,hu,name-25414830,descr-25414830
595,tr,name-22725852,descr-22725852
595,de,name-22725853,descr-22725853
596,de,name-15591185,descr-15591185
596,ms,name-15591186,descr-15591186
597,ro,name-23753548,descr-23753548
597,ar,name-23753549,descr-23753549
598,cs,name-25866511,descr-25866511
598,es,name-25866512,descr-25866512
599,fr,name-9238099,descr-9238099
600,zh,name-22039314,descr-22039314
600,hu,name-22039315,descr-22039315
601,ar,name-27092741,descr-27092741
601,ru,name-27092742,descr-27092742
602,fr,name-19119712,descr-19119712
602,zh,name-19119713,descr-19119713
603,hu,name-22729379,descr-22729379
603,pt,name-22729380,descr-22729380
604,pt,name-12218873,descr-12218873
604,fr,name-12218874,descr-12218874
605,fi,name-2446615,descr-2446615
605,ko,name-2446616,descr-2446616
606,pl,name-24971580,descr-24971580
606,ja,name-24971581,descr-24971581
607,en,name-18597994,descr-18597994
607,it,name-18597995,descr-18597995
608,it,name-19418061,descr-19418061
608,pl,name-19418062,descr-19418062
609,it,name-21759323,descr-21759323
609,en,name-21759324,descr-21759324
610,de,name-17103399,descr-17103399
610,en,name-17103400,descr-17103400
611,tr,name-4703039,descr-4703039
611,ko,name-4703040,descr-4703040
612,es,name-24333940,descr-24333940
613,ro,name-11177057,descr-11177057
613,en,name-11177058,descr-11177058
614,ro,name-549964,descr-549964
614,de,name-549965,descr-549965
615,de,name-9701141,descr-9701141
615,es,name-9701142,descr-9701142
616,zh,name-13822427,descr-13822427
616,nl,name-13822428,descr-13822428
617,de,name-7695964,descr-7695964
617,en,name-7695965,descr-7695965
618,ms,name-13369238,descr-13369238
618,pl,name-13369239,descr-13369239
619,ko,name-22748494,descr-22748494
619,fr,name-22748495,descr-22748495
620,ro,name-20221274,descr-20221274
620,en,name-20221275,descr-20221275
621,pl,name-23940377,descr-23940377
621,de,name-23940378,descr-23940378
622,nl,name-5291259,descr-5291259
622,sv,name-5291260,descr-5291260
623,th,name-19385618,descr-19385618
623,hu,name-19385619,descr-19385619
624,nl,name-13388962,descr-13388962
624,pl,name-13388963,descr-13388963
