ID,name,amount,book_ID,createdAt,createdBy,modifiedAt,modifiedBy
27227959,name-27227959,34,30192840,2003-01-27T22:00:00.000Z,createdBy.g7l87@example.org,2015-06-09T22:00:00.000Z,modifiedBy.g7l87@example.com
27227960,name-27227960,69,30192840,2016-05-14T22:00:00.000Z,createdBy.g7l88@example.com,2023-09-04T22:00:00.000Z,modifiedBy.g7l88@example.net
27227961,name-27227961,76,30192840,2009-06-08T22:00:00.000Z,createdBy.g7l89@example.net,2019-09-21T22:00:00.000Z,modifiedBy.g7l89@example.org
27227962,name-27227962,67,30192840,2017-12-11T22:00:00.000Z,createdBy.g7l8a@example.net,2017-08-30T22:00:00.000Z,modifiedBy.g7l8a@example.org
27227963,name-27227963,99,30192840,2008-02-04T22:00:00.000Z,createdBy.g7l8b@example.org,2018-04-04T22:00:00.000Z,modifiedBy.g7l8b@example.com
27227964,name-27227964,13,30192840,2017-03-09T22:00:00.000Z,createdBy.g7l8c@example.net,2022-03-13T22:00:00.000Z,modifiedBy.g7l8c@example.org
27227965,name-27227965,92,30192840,2002-07-03T22:00:00.000Z,createdBy.g7l8d@example.net,2010-10-30T22:00:00.000Z,modifiedBy.g7l8d@example.org
27227966,name-27227966,99,30192840,2006-07-30T22:00:00.000Z,createdBy.g7l8e@example.com,2016-11-21T22:00:00.000Z,modifiedBy.g7l8e@example.org
27227967,name-27227967,0,30192840,2006-03-02T22:00:00.000Z,createdBy.g7l8f@example.com,2013-06-08T22:00:00.000Z,modifiedBy.g7l8f@example.com
27227968,name-27227968,31,30192840,2007-07-17T22:00:00.000Z,createdBy.g7l8g@example.com,2008-05-05T22:00:00.000Z,modifiedBy.g7l8g@example.org
27227969,name-27227969,8,30192840,2023-03-12T22:00:00.000Z,createdBy.g7l8h@example.org,2001-07-13T22:00:00.000Z,modifiedBy.g7l8h@example.net
27227970,name-27227970,4,30192840,2014-06-14T22:00:00.000Z,createdBy.g7l8i@example.com,2016-01-03T22:00:00.000Z,modifiedBy.g7l8i@example.org
27227971,name-27227971,37,30192840,2005-01-21T22:00:00.000Z,createdBy.g7l8j@example.net,2002-10-10T22:00:00.000Z,modifiedBy.g7l8j@example.com
27227972,name-27227972,95,30192840,2000-08-14T22:00:00.000Z,createdBy.g7l8k@example.org,2014-12-13T22:00:00.000Z,modifiedBy.g7l8k@example.org
27227973,name-27227973,93,30192840,2006-12-21T22:00:00.000Z,createdBy.g7l8l@example.org,2020-08-03T22:00:00.000Z,modifiedBy.g7l8l@example.net
27227974,name-27227974,29,30192840,2000-12-25T22:00:00.000Z,createdBy.g7l8m@example.com,2010-10-06T22:00:00.000Z,modifiedBy.g7l8m@example.net
27227975,name-27227975,62,30192840,2004-11-18T22:00:00.000Z,createdBy.g7l8n@example.net,2021-12-11T22:00:00.000Z,modifiedBy.g7l8n@example.net
27227976,name-27227976,57,30192840,2022-06-08T22:00:00.000Z,createdBy.g7l8o@example.org,2006-11-11T22:00:00.000Z,modifiedBy.g7l8o@example.com
27227977,name-27227977,44,30192840,2004-04-07T22:00:00.000Z,createdBy.g7l8p@example.org,2016-03-09T22:00:00.000Z,modifiedBy.g7l8p@example.net
27227978,name-27227978,94,30192840,2011-10-18T22:00:00.000Z,createdBy.g7l8q@example.net,2004-10-13T22:00:00.000Z,modifiedBy.g7l8q@example.com
27227979,name-27227979,92,30192840,2011-07-12T22:00:00.000Z,createdBy.g7l8r@example.com,2002-03-20T22:00:00.000Z,modifiedBy.g7l8r@example.com
27227980,name-27227980,53,30192840,2009-07-21T22:00:00.000Z,createdBy.g7l8s@example.org,2018-04-17T22:00:00.000Z,modifiedBy.g7l8s@example.com
27227981,name-27227981,91,30192840,2020-04-30T22:00:00.000Z,createdBy.g7l8t@example.net,2003-11-23T22:00:00.000Z,modifiedBy.g7l8t@example.org
27227982,name-27227982,30,30192840,2002-03-19T22:00:00.000Z,createdBy.g7l8u@example.com,2011-11-22T22:00:00.000Z,modifiedBy.g7l8u@example.org
27227983,name-27227983,18,30192840,2001-09-25T22:00:00.000Z,createdBy.g7l8v@example.com,2013-09-02T22:00:00.000Z,modifiedBy.g7l8v@example.com
27227984,name-27227984,13,30192840,2009-04-25T22:00:00.000Z,createdBy.g7l8w@example.net,2021-09-06T22:00:00.000Z,modifiedBy.g7l8w@example.net
27227985,name-27227985,90,30192840,2018-02-14T22:00:00.000Z,createdBy.g7l8x@example.net,2011-02-12T22:00:00.000Z,modifiedBy.g7l8x@example.com
27227986,name-27227986,60,30192840,2008-04-11T22:00:00.000Z,createdBy.g7l8y@example.net,2008-10-08T22:00:00.000Z,modifiedBy.g7l8y@example.org
27227987,name-27227987,81,30192840,2013-09-09T22:00:00.000Z,createdBy.g7l8z@example.org,2001-08-26T22:00:00.000Z,modifiedBy.g7l8z@example.net
27227988,name-27227988,80,30192840,2008-12-11T22:00:00.000Z,createdBy.g7l90@example.org,2006-10-10T22:00:00.000Z,modifiedBy.g7l90@example.com
