ID,locale,name,descr
3241421,ro,name-26233353,descr-26233353
3241421,tr,name-26233354,descr-26233354
19744676,da,name-13049232,descr-13049232
19744676,en,name-13049233,descr-13049233
19744677,fr,name-26588055,descr-26588055
19744677,es,name-26588056,descr-26588056
19744678,fr,name-22500196,descr-22500196
19744678,fi,name-22500197,descr-22500197
19744679,ms,name-16338515,descr-16338515
19744679,ko,name-16338516,descr-16338516
19744680,th,name-6637227,descr-6637227
19744680,zh,name-6637228,descr-6637228
19744681,ru,name-22567624,descr-22567624
19744681,ro,name-22567625,descr-22567625
19744682,de,name-25358667,descr-25358667
19744682,fr,name-25358668,descr-25358668
19744683,en,name-25428172,descr-25428172
19744683,ja,name-25428173,descr-25428173
19744684,ko,name-21072839,descr-21072839
19744684,ar,name-21072840,descr-21072840
19744685,cs,name-10970475,descr-10970475
19744685,ru,name-10970476,descr-10970476
19744686,ro,name-26254043,descr-26254043
19744686,zh,name-26254044,descr-26254044
19744687,ms,name-1971187,descr-1971187
19744687,da,name-1971188,descr-1971188
19744688,ar,name-12603596,descr-12603596
19744689,ar,name-20045944,descr-20045944
19744689,zh,name-20045945,descr-20045945
19744690,sv,name-28257214,descr-28257214
19744690,ko,name-28257215,descr-28257215
19744691,ro,name-30334786,descr-30334786
19744691,pl,name-30334787,descr-30334787
19744692,sv,name-5728465,descr-5728465
19744692,ru,name-5728466,descr-5728466
19744693,pl,name-8184059,descr-8184059
19744694,nl,name-16630046,descr-16630046
19744694,hu,name-16630047,descr-16630047
19744695,pt,name-26680467,descr-26680467
19744695,ja,name-26680468,descr-26680468
19744696,hu,name-22232849,descr-22232849
19744696,de,name-22232850,descr-22232850
19744697,fr,name-7267739,descr-7267739
19744697,en,name-7267740,descr-7267740
19744698,ar,name-28882226,descr-28882226
19744698,pt,name-28882227,descr-28882227
19744699,ja,name-15357006,descr-15357006
19744700,ms,name-8776568,descr-8776568
19744700,fi,name-8776569,descr-8776569
19744701,fi,name-6377801,descr-6377801
19744701,it,name-6377802,descr-6377802
19744702,sv,name-23456430,descr-23456430
19744702,ar,name-23456431,descr-23456431
19744703,th,name-6790880,descr-6790880
19744703,ro,name-6790881,descr-6790881
19744704,es,name-14214176,descr-14214176
19744704,fr,name-14214177,descr-14214177
19744705,hu,name-7272216,descr-7272216
19744705,tr,name-7272217,descr-7272217
19744706,ro,name-12546305,descr-12546305
19744706,ja,name-12546306,descr-12546306
19744707,de,name-19096803,descr-19096803
19744707,it,name-19096804,descr-19096804
19744708,en,name-10329236,descr-10329236
19744708,da,name-10329237,descr-10329237
19744709,en,name-14263205,descr-14263205
19744709,fi,name-14263206,descr-14263206
19744710,ja,name-4077137,descr-4077137
19744710,sv,name-4077138,descr-4077138
19744711,tr,name-15362380,descr-15362380
19744711,es,name-15362381,descr-15362381
19744712,ko,name-31385701,descr-31385701
19744712,en,name-31385702,descr-31385702
19744713,hu,name-23014091,descr-23014091
19744714,ko,name-25311413,descr-25311413
19744714,nl,name-25311414,descr-25311414
